Fecha,DiaSemana,Mes,Anio,MesAnio,FinDeSemana,Quincena,QuincenaCompleta,FechaNumero
1/09/2016,Jueves,9,2016,201609,Entre Semana,PrimeraQuincena,PrimeraQuincena,20160901
2/09/2016,Viernes,9,2016,201609,Entre Semana,PrimeraQuincena,PrimeraQuincena,20160902
3/09/2016,Sábado,9,2016,201609,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20160903
4/09/2016,Domingo,9,2016,201609,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20160904
5/09/2016,Lunes,9,2016,201609,Entre Semana,PrimeraQuincena,PrimeraQuincena,20160905
6/09/2016,Martes,9,2016,201609,Entre Semana,PrimeraQuincena,PrimeraQuincena,20160906
7/09/2016,Miércoles,9,2016,201609,Entre Semana,NoQuincena,PrimeraQuincena,20160907
8/09/2016,Jueves,9,2016,201609,Entre Semana,NoQuincena,PrimeraQuincena,20160908
9/09/2016,Viernes,9,2016,201609,Entre Semana,NoQuincena,PrimeraQuincena,20160909
10/09/2016,Sábado,9,2016,201609,Fin de Semana,NoQuincena,PrimeraQuincena,20160910
11/09/2016,Domingo,9,2016,201609,Fin de Semana,NoQuincena,PrimeraQuincena,20160911
12/09/2016,Lunes,9,2016,201609,Entre Semana,NoQuincena,PrimeraQuincena,20160912
13/09/2016,Martes,9,2016,201609,Entre Semana,NoQuincena,PrimeraQuincena,20160913
14/09/2016,Miércoles,9,2016,201609,Entre Semana,SegundaQuincena,PrimeraQuincena,20160914
15/09/2016,Jueves,9,2016,201609,Entre Semana,SegundaQuincena,PrimeraQuincena,20160915
16/09/2016,Viernes,9,2016,201609,Entre Semana,SegundaQuincena,SegundaQuincena,20160916
17/09/2016,Sábado,9,2016,201609,Fin de Semana,SegundaQuincena,SegundaQuincena,20160917
18/09/2016,Domingo,9,2016,201609,Fin de Semana,SegundaQuincena,SegundaQuincena,20160918
19/09/2016,Lunes,9,2016,201609,Entre Semana,SegundaQuincena,SegundaQuincena,20160919
20/09/2016,Martes,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160920
21/09/2016,Miércoles,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160921
22/09/2016,Jueves,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160922
23/09/2016,Viernes,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160923
24/09/2016,Sábado,9,2016,201609,Fin de Semana,NoQuincena,SegundaQuincena,20160924
25/09/2016,Domingo,9,2016,201609,Fin de Semana,NoQuincena,SegundaQuincena,20160925
26/09/2016,Lunes,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160926
27/09/2016,Martes,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160927
28/09/2016,Miércoles,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160928
29/09/2016,Jueves,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160929
30/09/2016,Viernes,9,2016,201609,Entre Semana,NoQuincena,SegundaQuincena,20160930
1/10/2016,Sábado,10,2016,201610,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20161001
2/10/2016,Domingo,10,2016,201610,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20161002
3/10/2016,Lunes,10,2016,201610,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161003
4/10/2016,Martes,10,2016,201610,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161004
5/10/2016,Miércoles,10,2016,201610,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161005
6/10/2016,Jueves,10,2016,201610,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161006
7/10/2016,Viernes,10,2016,201610,Entre Semana,NoQuincena,PrimeraQuincena,20161007
8/10/2016,Sábado,10,2016,201610,Fin de Semana,NoQuincena,PrimeraQuincena,20161008
9/10/2016,Domingo,10,2016,201610,Fin de Semana,NoQuincena,PrimeraQuincena,20161009
10/10/2016,Lunes,10,2016,201610,Entre Semana,NoQuincena,PrimeraQuincena,20161010
11/10/2016,Martes,10,2016,201610,Entre Semana,NoQuincena,PrimeraQuincena,20161011
12/10/2016,Miércoles,10,2016,201610,Entre Semana,NoQuincena,PrimeraQuincena,20161012
13/10/2016,Jueves,10,2016,201610,Entre Semana,NoQuincena,PrimeraQuincena,20161013
14/10/2016,Viernes,10,2016,201610,Entre Semana,SegundaQuincena,PrimeraQuincena,20161014
15/10/2016,Sábado,10,2016,201610,Fin de Semana,SegundaQuincena,PrimeraQuincena,20161015
16/10/2016,Domingo,10,2016,201610,Fin de Semana,SegundaQuincena,SegundaQuincena,20161016
17/10/2016,Lunes,10,2016,201610,Entre Semana,SegundaQuincena,SegundaQuincena,20161017
18/10/2016,Martes,10,2016,201610,Entre Semana,SegundaQuincena,SegundaQuincena,20161018
19/10/2016,Miércoles,10,2016,201610,Entre Semana,SegundaQuincena,SegundaQuincena,20161019
20/10/2016,Jueves,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161020
21/10/2016,Viernes,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161021
22/10/2016,Sábado,10,2016,201610,Fin de Semana,NoQuincena,SegundaQuincena,20161022
23/10/2016,Domingo,10,2016,201610,Fin de Semana,NoQuincena,SegundaQuincena,20161023
24/10/2016,Lunes,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161024
25/10/2016,Martes,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161025
26/10/2016,Miércoles,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161026
27/10/2016,Jueves,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161027
28/10/2016,Viernes,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161028
29/10/2016,Sábado,10,2016,201610,Fin de Semana,NoQuincena,SegundaQuincena,20161029
30/10/2016,Domingo,10,2016,201610,Fin de Semana,NoQuincena,SegundaQuincena,20161030
31/10/2016,Lunes,10,2016,201610,Entre Semana,NoQuincena,SegundaQuincena,20161031
1/11/2016,Martes,11,2016,201611,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161101
2/11/2016,Miércoles,11,2016,201611,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161102
3/11/2016,Jueves,11,2016,201611,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161103
4/11/2016,Viernes,11,2016,201611,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161104
5/11/2016,Sábado,11,2016,201611,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20161105
6/11/2016,Domingo,11,2016,201611,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20161106
7/11/2016,Lunes,11,2016,201611,Entre Semana,NoQuincena,PrimeraQuincena,20161107
8/11/2016,Martes,11,2016,201611,Entre Semana,NoQuincena,PrimeraQuincena,20161108
9/11/2016,Miércoles,11,2016,201611,Entre Semana,NoQuincena,PrimeraQuincena,20161109
10/11/2016,Jueves,11,2016,201611,Entre Semana,NoQuincena,PrimeraQuincena,20161110
11/11/2016,Viernes,11,2016,201611,Entre Semana,NoQuincena,PrimeraQuincena,20161111
12/11/2016,Sábado,11,2016,201611,Fin de Semana,NoQuincena,PrimeraQuincena,20161112
13/11/2016,Domingo,11,2016,201611,Fin de Semana,NoQuincena,PrimeraQuincena,20161113
14/11/2016,Lunes,11,2016,201611,Entre Semana,SegundaQuincena,PrimeraQuincena,20161114
15/11/2016,Martes,11,2016,201611,Entre Semana,SegundaQuincena,PrimeraQuincena,20161115
16/11/2016,Miércoles,11,2016,201611,Entre Semana,SegundaQuincena,SegundaQuincena,20161116
17/11/2016,Jueves,11,2016,201611,Entre Semana,SegundaQuincena,SegundaQuincena,20161117
18/11/2016,Viernes,11,2016,201611,Entre Semana,SegundaQuincena,SegundaQuincena,20161118
19/11/2016,Sábado,11,2016,201611,Fin de Semana,SegundaQuincena,SegundaQuincena,20161119
20/11/2016,Domingo,11,2016,201611,Fin de Semana,NoQuincena,SegundaQuincena,20161120
21/11/2016,Lunes,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161121
22/11/2016,Martes,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161122
23/11/2016,Miércoles,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161123
24/11/2016,Jueves,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161124
25/11/2016,Viernes,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161125
26/11/2016,Sábado,11,2016,201611,Fin de Semana,NoQuincena,SegundaQuincena,20161126
27/11/2016,Domingo,11,2016,201611,Fin de Semana,NoQuincena,SegundaQuincena,20161127
28/11/2016,Lunes,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161128
29/11/2016,Martes,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161129
30/11/2016,Miércoles,11,2016,201611,Entre Semana,NoQuincena,SegundaQuincena,20161130
1/12/2016,Jueves,12,2016,201612,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161201
2/12/2016,Viernes,12,2016,201612,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161202
3/12/2016,Sábado,12,2016,201612,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20161203
4/12/2016,Domingo,12,2016,201612,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20161204
5/12/2016,Lunes,12,2016,201612,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161205
6/12/2016,Martes,12,2016,201612,Entre Semana,PrimeraQuincena,PrimeraQuincena,20161206
7/12/2016,Miércoles,12,2016,201612,Entre Semana,NoQuincena,PrimeraQuincena,20161207
8/12/2016,Jueves,12,2016,201612,Entre Semana,NoQuincena,PrimeraQuincena,20161208
9/12/2016,Viernes,12,2016,201612,Entre Semana,NoQuincena,PrimeraQuincena,20161209
10/12/2016,Sábado,12,2016,201612,Fin de Semana,NoQuincena,PrimeraQuincena,20161210
11/12/2016,Domingo,12,2016,201612,Fin de Semana,NoQuincena,PrimeraQuincena,20161211
12/12/2016,Lunes,12,2016,201612,Entre Semana,NoQuincena,PrimeraQuincena,20161212
13/12/2016,Martes,12,2016,201612,Entre Semana,NoQuincena,PrimeraQuincena,20161213
14/12/2016,Miércoles,12,2016,201612,Entre Semana,SegundaQuincena,PrimeraQuincena,20161214
15/12/2016,Jueves,12,2016,201612,Entre Semana,SegundaQuincena,PrimeraQuincena,20161215
16/12/2016,Viernes,12,2016,201612,Entre Semana,SegundaQuincena,SegundaQuincena,20161216
17/12/2016,Sábado,12,2016,201612,Fin de Semana,SegundaQuincena,SegundaQuincena,20161217
18/12/2016,Domingo,12,2016,201612,Fin de Semana,SegundaQuincena,SegundaQuincena,20161218
19/12/2016,Lunes,12,2016,201612,Entre Semana,SegundaQuincena,SegundaQuincena,20161219
20/12/2016,Martes,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161220
21/12/2016,Miércoles,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161221
22/12/2016,Jueves,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161222
23/12/2016,Viernes,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161223
24/12/2016,Sábado,12,2016,201612,Fin de Semana,NoQuincena,SegundaQuincena,20161224
25/12/2016,Domingo,12,2016,201612,Fin de Semana,NoQuincena,SegundaQuincena,20161225
26/12/2016,Lunes,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161226
27/12/2016,Martes,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161227
28/12/2016,Miércoles,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161228
29/12/2016,Jueves,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161229
30/12/2016,Viernes,12,2016,201612,Entre Semana,NoQuincena,SegundaQuincena,20161230
31/12/2016,Sábado,12,2016,201612,Fin de Semana,NoQuincena,SegundaQuincena,20161231
1/01/2017,Domingo,1,2017,201701,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170101
2/01/2017,Lunes,1,2017,201701,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170102
3/01/2017,Martes,1,2017,201701,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170103
4/01/2017,Miércoles,1,2017,201701,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170104
5/01/2017,Jueves,1,2017,201701,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170105
6/01/2017,Viernes,1,2017,201701,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170106
7/01/2017,Sábado,1,2017,201701,Fin de Semana,NoQuincena,PrimeraQuincena,20170107
8/01/2017,Domingo,1,2017,201701,Fin de Semana,NoQuincena,PrimeraQuincena,20170108
9/01/2017,Lunes,1,2017,201701,Entre Semana,NoQuincena,PrimeraQuincena,20170109
10/01/2017,Martes,1,2017,201701,Entre Semana,NoQuincena,PrimeraQuincena,20170110
11/01/2017,Miércoles,1,2017,201701,Entre Semana,NoQuincena,PrimeraQuincena,20170111
12/01/2017,Jueves,1,2017,201701,Entre Semana,NoQuincena,PrimeraQuincena,20170112
13/01/2017,Viernes,1,2017,201701,Entre Semana,NoQuincena,PrimeraQuincena,20170113
14/01/2017,Sábado,1,2017,201701,Fin de Semana,SegundaQuincena,PrimeraQuincena,20170114
15/01/2017,Domingo,1,2017,201701,Fin de Semana,SegundaQuincena,PrimeraQuincena,20170115
16/01/2017,Lunes,1,2017,201701,Entre Semana,SegundaQuincena,SegundaQuincena,20170116
17/01/2017,Martes,1,2017,201701,Entre Semana,SegundaQuincena,SegundaQuincena,20170117
18/01/2017,Miércoles,1,2017,201701,Entre Semana,SegundaQuincena,SegundaQuincena,20170118
19/01/2017,Jueves,1,2017,201701,Entre Semana,SegundaQuincena,SegundaQuincena,20170119
20/01/2017,Viernes,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170120
21/01/2017,Sábado,1,2017,201701,Fin de Semana,NoQuincena,SegundaQuincena,20170121
22/01/2017,Domingo,1,2017,201701,Fin de Semana,NoQuincena,SegundaQuincena,20170122
23/01/2017,Lunes,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170123
24/01/2017,Martes,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170124
25/01/2017,Miércoles,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170125
26/01/2017,Jueves,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170126
27/01/2017,Viernes,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170127
28/01/2017,Sábado,1,2017,201701,Fin de Semana,NoQuincena,SegundaQuincena,20170128
29/01/2017,Domingo,1,2017,201701,Fin de Semana,NoQuincena,SegundaQuincena,20170129
30/01/2017,Lunes,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170130
31/01/2017,Martes,1,2017,201701,Entre Semana,NoQuincena,SegundaQuincena,20170131
1/02/2017,Miércoles,2,2017,201702,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170201
2/02/2017,Jueves,2,2017,201702,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170202
3/02/2017,Viernes,2,2017,201702,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170203
4/02/2017,Sábado,2,2017,201702,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170204
5/02/2017,Domingo,2,2017,201702,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170205
6/02/2017,Lunes,2,2017,201702,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170206
7/02/2017,Martes,2,2017,201702,Entre Semana,NoQuincena,PrimeraQuincena,20170207
8/02/2017,Miércoles,2,2017,201702,Entre Semana,NoQuincena,PrimeraQuincena,20170208
9/02/2017,Jueves,2,2017,201702,Entre Semana,NoQuincena,PrimeraQuincena,20170209
10/02/2017,Viernes,2,2017,201702,Entre Semana,NoQuincena,PrimeraQuincena,20170210
11/02/2017,Sábado,2,2017,201702,Fin de Semana,NoQuincena,PrimeraQuincena,20170211
12/02/2017,Domingo,2,2017,201702,Fin de Semana,NoQuincena,PrimeraQuincena,20170212
13/02/2017,Lunes,2,2017,201702,Entre Semana,NoQuincena,PrimeraQuincena,20170213
14/02/2017,Martes,2,2017,201702,Entre Semana,SegundaQuincena,PrimeraQuincena,20170214
15/02/2017,Miércoles,2,2017,201702,Entre Semana,SegundaQuincena,PrimeraQuincena,20170215
16/02/2017,Jueves,2,2017,201702,Entre Semana,SegundaQuincena,SegundaQuincena,20170216
17/02/2017,Viernes,2,2017,201702,Entre Semana,SegundaQuincena,SegundaQuincena,20170217
18/02/2017,Sábado,2,2017,201702,Fin de Semana,SegundaQuincena,SegundaQuincena,20170218
19/02/2017,Domingo,2,2017,201702,Fin de Semana,SegundaQuincena,SegundaQuincena,20170219
20/02/2017,Lunes,2,2017,201702,Entre Semana,NoQuincena,SegundaQuincena,20170220
21/02/2017,Martes,2,2017,201702,Entre Semana,NoQuincena,SegundaQuincena,20170221
22/02/2017,Miércoles,2,2017,201702,Entre Semana,NoQuincena,SegundaQuincena,20170222
23/02/2017,Jueves,2,2017,201702,Entre Semana,NoQuincena,SegundaQuincena,20170223
24/02/2017,Viernes,2,2017,201702,Entre Semana,NoQuincena,SegundaQuincena,20170224
25/02/2017,Sábado,2,2017,201702,Fin de Semana,NoQuincena,SegundaQuincena,20170225
26/02/2017,Domingo,2,2017,201702,Fin de Semana,NoQuincena,SegundaQuincena,20170226
27/02/2017,Lunes,2,2017,201702,Entre Semana,NoQuincena,SegundaQuincena,20170227
28/02/2017,Martes,2,2017,201702,Entre Semana,NoQuincena,SegundaQuincena,20170228
1/03/2017,Miércoles,3,2017,201703,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170301
2/03/2017,Jueves,3,2017,201703,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170302
3/03/2017,Viernes,3,2017,201703,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170303
4/03/2017,Sábado,3,2017,201703,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170304
5/03/2017,Domingo,3,2017,201703,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170305
6/03/2017,Lunes,3,2017,201703,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170306
7/03/2017,Martes,3,2017,201703,Entre Semana,NoQuincena,PrimeraQuincena,20170307
8/03/2017,Miércoles,3,2017,201703,Entre Semana,NoQuincena,PrimeraQuincena,20170308
9/03/2017,Jueves,3,2017,201703,Entre Semana,NoQuincena,PrimeraQuincena,20170309
10/03/2017,Viernes,3,2017,201703,Entre Semana,NoQuincena,PrimeraQuincena,20170310
11/03/2017,Sábado,3,2017,201703,Fin de Semana,NoQuincena,PrimeraQuincena,20170311
12/03/2017,Domingo,3,2017,201703,Fin de Semana,NoQuincena,PrimeraQuincena,20170312
13/03/2017,Lunes,3,2017,201703,Entre Semana,NoQuincena,PrimeraQuincena,20170313
14/03/2017,Martes,3,2017,201703,Entre Semana,SegundaQuincena,PrimeraQuincena,20170314
15/03/2017,Miércoles,3,2017,201703,Entre Semana,SegundaQuincena,PrimeraQuincena,20170315
16/03/2017,Jueves,3,2017,201703,Entre Semana,SegundaQuincena,SegundaQuincena,20170316
17/03/2017,Viernes,3,2017,201703,Entre Semana,SegundaQuincena,SegundaQuincena,20170317
18/03/2017,Sábado,3,2017,201703,Fin de Semana,SegundaQuincena,SegundaQuincena,20170318
19/03/2017,Domingo,3,2017,201703,Fin de Semana,SegundaQuincena,SegundaQuincena,20170319
20/03/2017,Lunes,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170320
21/03/2017,Martes,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170321
22/03/2017,Miércoles,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170322
23/03/2017,Jueves,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170323
24/03/2017,Viernes,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170324
25/03/2017,Sábado,3,2017,201703,Fin de Semana,NoQuincena,SegundaQuincena,20170325
26/03/2017,Domingo,3,2017,201703,Fin de Semana,NoQuincena,SegundaQuincena,20170326
27/03/2017,Lunes,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170327
28/03/2017,Martes,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170328
29/03/2017,Miércoles,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170329
30/03/2017,Jueves,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170330
31/03/2017,Viernes,3,2017,201703,Entre Semana,NoQuincena,SegundaQuincena,20170331
1/04/2017,Sábado,4,2017,201704,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170401
2/04/2017,Domingo,4,2017,201704,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170402
3/04/2017,Lunes,4,2017,201704,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170403
4/04/2017,Martes,4,2017,201704,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170404
5/04/2017,Miércoles,4,2017,201704,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170405
6/04/2017,Jueves,4,2017,201704,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170406
7/04/2017,Viernes,4,2017,201704,Entre Semana,NoQuincena,PrimeraQuincena,20170407
8/04/2017,Sábado,4,2017,201704,Fin de Semana,NoQuincena,PrimeraQuincena,20170408
9/04/2017,Domingo,4,2017,201704,Fin de Semana,NoQuincena,PrimeraQuincena,20170409
10/04/2017,Lunes,4,2017,201704,Entre Semana,NoQuincena,PrimeraQuincena,20170410
11/04/2017,Martes,4,2017,201704,Entre Semana,NoQuincena,PrimeraQuincena,20170411
12/04/2017,Miércoles,4,2017,201704,Entre Semana,NoQuincena,PrimeraQuincena,20170412
13/04/2017,Jueves,4,2017,201704,Entre Semana,NoQuincena,PrimeraQuincena,20170413
14/04/2017,Viernes,4,2017,201704,Entre Semana,SegundaQuincena,PrimeraQuincena,20170414
15/04/2017,Sábado,4,2017,201704,Fin de Semana,SegundaQuincena,PrimeraQuincena,20170415
16/04/2017,Domingo,4,2017,201704,Fin de Semana,SegundaQuincena,SegundaQuincena,20170416
17/04/2017,Lunes,4,2017,201704,Entre Semana,SegundaQuincena,SegundaQuincena,20170417
18/04/2017,Martes,4,2017,201704,Entre Semana,SegundaQuincena,SegundaQuincena,20170418
19/04/2017,Miércoles,4,2017,201704,Entre Semana,SegundaQuincena,SegundaQuincena,20170419
20/04/2017,Jueves,4,2017,201704,Entre Semana,NoQuincena,SegundaQuincena,20170420
21/04/2017,Viernes,4,2017,201704,Entre Semana,NoQuincena,SegundaQuincena,20170421
22/04/2017,Sábado,4,2017,201704,Fin de Semana,NoQuincena,SegundaQuincena,20170422
23/04/2017,Domingo,4,2017,201704,Fin de Semana,NoQuincena,SegundaQuincena,20170423
24/04/2017,Lunes,4,2017,201704,Entre Semana,NoQuincena,SegundaQuincena,20170424
25/04/2017,Martes,4,2017,201704,Entre Semana,NoQuincena,SegundaQuincena,20170425
26/04/2017,Miércoles,4,2017,201704,Entre Semana,NoQuincena,SegundaQuincena,20170426
27/04/2017,Jueves,4,2017,201704,Entre Semana,NoQuincena,SegundaQuincena,20170427
28/04/2017,Viernes,4,2017,201704,Entre Semana,NoQuincena,SegundaQuincena,20170428
29/04/2017,Sábado,4,2017,201704,Fin de Semana,NoQuincena,SegundaQuincena,20170429
30/04/2017,Domingo,4,2017,201704,Fin de Semana,NoQuincena,SegundaQuincena,20170430
1/05/2017,Lunes,5,2017,201705,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170501
2/05/2017,Martes,5,2017,201705,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170502
3/05/2017,Miércoles,5,2017,201705,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170503
4/05/2017,Jueves,5,2017,201705,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170504
5/05/2017,Viernes,5,2017,201705,Entre Semana,PrimeraQuincena,PrimeraQuincena,20170505
6/05/2017,Sábado,5,2017,201705,Fin de Semana,PrimeraQuincena,PrimeraQuincena,20170506
7/05/2017,Domingo,5,2017,201705,Fin de Semana,NoQuincena,PrimeraQuincena,20170507
8/05/2017,Lunes,5,2017,201705,Entre Semana,NoQuincena,PrimeraQuincena,20170508
9/05/2017,Martes,5,2017,201705,Entre Semana,NoQuincena,PrimeraQuincena,20170509
10/05/2017,Miércoles,5,2017,201705,Entre Semana,NoQuincena,PrimeraQuincena,20170510
